,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
368,Verkhnyaya Inta,100,RU,1603803683,98,65.98,60.31,-5.22,4.53
369,Batagay-Alyta,80,RU,1603803939,93,67.8,130.41,-15.35,0.6
370,Lorengau,28,PG,1603803671,75,-2.02,147.27,27.16,0.55
371,Paysandu,0,UY,1603803683,46,-32.32,-58.08,17.78,0.89
372,Jizan,20,SA,1603803562,52,17.33,42.67,34.0,5.7
373,Provideniya,79,RU,1603803940,96,64.38,-173.3,-1.5,2.24
374,Cartagena,40,CO,1603803940,88,10.4,-75.51,28.0,1.5
375,Inhambane,20,MZ,1603803940,66,-23.86,35.38,29.0,5.7
376,Novobiryusinskiy,100,RU,1603803685,97,56.96,97.71,1.94,1.9
377,Okha,84,RU,1603803685,86,53.57,142.95,2.42,2.19
378,Lodwar,35,KE,1603803591,27,3.12,35.6,35.32,7.11
379,La Ronge,90,CA,1603803583,92,55.1,-105.28,-3.0,3.1
380,Labytnangi,100,RU,1603803686,93,66.66,66.42,-16.49,0.7
381,Mackay,40,AU,1603803686,88,-21.15,149.2,25.0,3.6
382,Lompoc,1,US,1603803675,93,34.64,-120.46,8.0,2.6
383,Denpasar,40,ID,1603803979,78,-8.65,115.22,27.0,1.0
384,Krasnovishersk,98,RU,1603803687,96,60.41,57.08,-4.82,0.75
385,Pucallpa,67,PE,1603803687,58,-8.38,-74.55,30.18,1.14
386,Port-Gentil,40,GA,1603803943,74,-0.72,8.78,29.0,5.7
387,Yaypan,100,UZ,1603803688,28,40.38,70.82,17.48,2.69
388,Phetchaburi,100,TH,1603803688,91,12.97,99.58,23.56,0.76
389,Kelvington,100,CA,1603803688,99,52.17,-103.53,-2.94,7.17
390,Byron Bay,90,AU,1603804165,88,-28.65,153.62,19.0,3.6
391,Metu,23,ET,1603803944,57,8.3,35.58,24.15,2.28
392,San Francisco,1,US,1603803483,35,37.77,-122.42,16.11,1.5
393,Santa Rita,75,BR,1603803689,58,-7.11,-34.98,30.0,4.6
394,Evensk,0,RU,1603803689,82,61.95,159.23,-3.82,6.57
395,Nānākuli,20,US,1603803945,94,21.39,-158.15,24.0,1.5
396,Adeje,75,ES,1603803690,57,28.12,-16.73,26.11,10.3
397,Hong Kong,100,HK,1603803864,78,22.29,114.16,25.0,0.45
398,Celestún,100,MX,1603803691,83,20.87,-90.4,26.77,7.63
399,Kulhudhuffushi,99,MV,1603803946,70,6.62,73.07,28.66,2.27
400,Kobryn,0,BY,1603803691,77,52.21,24.36,15.0,3.0
401,Sarmakovo,90,RU,1603803691,76,43.75,43.2,13.89,1.0
402,Nabire,99,ID,1603803574,83,-3.37,135.48,25.8,1.22
403,Sola,90,VU,1603803947,83,-13.88,167.55,28.0,8.33
404,Yeppoon,100,AU,1603803692,88,-23.13,150.73,21.0,2.6
405,Mingora,0,PK,1603803421,30,34.78,72.36,17.0,0.72
406,Bukachacha,0,RU,1603803693,89,52.98,116.92,-6.18,1.81
407,Smithers,75,CA,1603803577,93,54.78,-127.17,3.0,2.6
408,Kavieng,0,PG,1603803948,67,-2.57,150.8,28.13,1.79
409,Lipany,24,SK,1603803693,58,49.15,20.96,16.11,3.58
410,North Bend,1,US,1603803949,93,43.41,-124.22,6.67,2.6
411,Adré,0,TD,1603803694,15,13.47,22.2,34.09,1.66
412,San Andrés,75,CO,1603803949,83,12.58,-81.7,28.0,3.1
413,Talnakh,0,RU,1603803949,91,69.49,88.4,-18.0,3.0
414,Vostok,6,RU,1603803949,95,46.49,135.88,-1.53,1.86
415,Boa Vista,20,BR,1603803950,55,2.82,-60.67,31.0,6.7
416,Plouzané,90,FR,1603803695,93,48.38,-4.62,14.0,5.7
417,Shizunai-furukawachō,100,JP,1603803580,71,42.33,142.37,9.55,2.3
418,Majur,0,RS,1603803696,42,44.77,19.65,23.33,1.34
419,Potosí,18,BO,1603803696,48,-19.58,-65.75,10.07,2.52
420,Dingle,100,PH,1603803951,82,11.0,122.67,25.5,1.74
421,Careiro da Várzea,75,BR,1603803696,83,-3.2,-59.81,28.0,1.5
422,Marystown,100,CA,1603803697,100,47.17,-55.15,11.11,2.68
423,Huarmey,98,PE,1603803697,78,-10.07,-78.15,18.31,1.74
424,Avera,90,US,1603804172,86,33.19,-82.53,18.0,1.35
425,Douglas,1,US,1603803559,85,41.3,-96.17,-6.11,2.1
426,Kismayo,79,SO,1603803697,71,-0.36,42.55,28.41,6.28
427,Larsnes,0,NO,1603803698,86,62.2,5.58,12.22,3.6
428,Paramonga,96,PE,1603803698,77,-10.67,-77.83,18.48,2.42
429,Korhogo,15,CI,1603803698,32,9.45,-5.63,33.69,2.05
430,Savannah Bight,99,HN,1603803587,76,16.45,-85.85,27.56,4.74
431,Tessalit,0,ML,1603803953,10,20.2,1.01,34.89,4.76
432,Tālbahat,0,IN,1603803699,26,25.05,78.43,26.25,2.12
433,Yerbogachën,100,RU,1603803954,97,61.28,108.01,-5.78,1.08
434,Totness,25,SR,1603803699,74,5.88,-56.32,28.8,4.25
435,Kununurra,40,AU,1603803954,78,-15.77,128.73,27.0,1.5
436,Tonantins,100,BR,1603803658,88,-2.87,-67.8,27.41,0.87
437,Gao,27,ML,1603803700,9,16.64,1.64,34.69,5.0
438,Thabazimbi,100,ZA,1603803700,32,-24.59,27.41,31.11,0.89
439,Itoman,20,JP,1603803955,64,26.12,127.67,24.0,4.1
440,Yulara,0,AU,1603803592,17,-25.24,130.99,25.0,2.6
441,Gisborne,100,NZ,1603803625,86,-38.65,178.0,12.78,3.13
442,São Sebastião,35,BR,1603803701,62,-23.76,-45.41,27.21,1.52
443,Samarai,81,PG,1603803701,83,-10.62,150.67,27.42,2.75
444,Kanniyākumāri,60,IN,1603803702,78,8.08,77.57,27.74,3.93
445,Phan Thiet,100,VN,1603803702,82,10.93,108.1,26.36,5.09
446,Vallenar,59,CL,1603804054,69,-28.57,-70.76,15.32,1.76
447,Martapura,20,ID,1603803702,94,-3.42,114.85,25.0,2.1
448,Jalu,100,LY,1603803957,23,29.03,21.55,30.66,3.31
449,Yavné,20,IL,1603803703,65,31.88,34.74,28.33,5.7
450,Orël-Izumrud,97,RU,1603803703,46,43.46,39.92,22.0,2.0
451,Luanda,75,AO,1603803703,88,-8.84,13.23,26.0,3.6
452,Coahuayana Viejo,98,MX,1603804178,89,18.73,-103.68,24.35,1.16
453,Burnie,15,AU,1603803958,66,-41.07,145.92,10.56,3.58
454,Gōtsuchō,7,JP,1603803704,73,35.0,132.22,13.25,2.13
455,Narsaq,75,GL,1603804178,88,60.92,-46.05,0.0,0.5
456,Port Hedland,58,AU,1603803958,83,-20.32,118.57,24.0,4.6
457,Leavenworth,5,US,1603803704,80,39.23,-95.03,-1.11,0.45
458,Balakhninskiy,8,RU,1603803705,92,58.01,114.28,-11.09,0.99
459,Matagami,1,CA,1603803705,92,49.75,-77.63,-10.0,2.1
460,Kaseda-shirakame,75,JP,1603803959,100,31.42,130.32,14.0,2.1
461,Movila,75,RO,1603803705,93,44.55,27.7,14.0,1.5
462,Tingi,100,TZ,1603803706,51,-11.3,35.03,24.56,3.39
463,Qujing,17,CN,1603803706,92,25.48,103.78,14.59,2.25
464,New Glasgow,100,CA,1603803706,94,45.58,-62.65,11.67,1.34
465,Myaundzha,85,RU,1603803706,86,63.05,147.19,-15.08,0.34
466,Blackfoot,1,US,1603803707,38,43.19,-112.34,-3.0,4.1
467,Zatoka,40,UA,1603803708,60,46.07,30.47,20.0,4.0
468,Basavana Bāgevādi,89,IN,1603803708,56,16.58,75.97,26.48,2.82
469,Nosy Varika,0,MG,1603803708,66,-20.58,48.53,25.67,4.01
470,Berdigestyakh,62,RU,1603803708,94,62.1,126.7,-15.52,2.18
471,Bud,90,US,1603803962,100,39.45,-86.18,6.67,2.0
472,Griffith,90,US,1603803588,100,41.53,-87.42,2.22,1.5
473,Blackwater,0,AU,1603803458,71,-23.58,148.88,21.55,3.07
474,Sharjah city,0,AE,1603803584,20,25.36,55.4,34.0,5.7
475,Biloela,0,AU,1603803710,83,-24.42,150.5,19.67,2.37
476,Tarauacá,100,BR,1603803570,59,-8.16,-70.77,30.26,1.44
477,Riwaka,100,NZ,1603803710,77,-41.08,173.0,11.11,1.79
478,Durban,0,ZA,1603803710,78,-29.86,31.03,25.0,6.2
479,Rapid Valley,1,US,1603803963,71,44.06,-103.15,-5.0,1.5
480,La Grande,1,US,1603803597,85,45.32,-118.09,-7.0,0.64
481,Vila,100,PT,1603803711,92,42.03,-8.16,12.78,5.36
482,Ushtobe,100,KZ,1603803712,34,45.25,77.98,14.36,2.81
483,Ranot,99,TH,1603803712,77,7.78,100.32,27.9,5.3
484,Pinawa,100,CA,1603803713,93,50.15,-95.88,-8.31,5.14
485,Tūkrah,23,LY,1603803713,43,32.53,20.58,27.51,4.87
486,Omsukchan,4,RU,1603803713,88,62.53,155.8,-13.94,0.85
487,Najrān,0,SA,1603803965,14,17.49,44.13,29.0,2.1
488,Conde,75,BR,1603803795,58,-7.26,-34.91,30.0,4.6
489,Westport,98,US,1603804186,86,41.14,-73.36,11.11,4.95
490,Umm Bāb,20,QA,1603803714,21,25.21,50.81,33.0,4.1
491,Wanxian,100,CN,1603803714,84,30.8,108.39,17.3,2.04
492,Salinas,1,US,1603803777,45,36.68,-121.66,9.0,4.6
493,Uthal,0,PK,1603803665,31,25.81,66.62,28.56,4.51
494,San Pedro Buenavista,20,MX,1603803715,93,16.08,-93.12,18.0,0.2
495,Birjand,0,IR,1603804187,7,32.87,59.22,22.0,6.2
496,Acarí,93,PE,1603803715,51,-15.43,-74.62,21.94,2.47
497,Estevan,90,CA,1603803603,73,49.13,-102.98,-4.0,7.2
498,Nishihara,20,JP,1603803967,56,26.18,127.76,24.0,3.6
499,Province of Trapani,75,IT,1603803716,56,37.83,12.67,21.0,9.3
500,Sidhi,7,IN,1603803716,35,24.42,81.88,25.05,1.43
501,Mariehamn,0,AX,1603803716,93,60.1,19.93,10.0,4.6
502,Makakilo City,20,US,1603803968,94,21.35,-158.09,24.0,1.5
503,Gympie,82,AU,1603803717,99,-26.19,152.66,16.67,0.91
504,Assiut,0,EG,1603803969,40,27.18,31.18,31.0,6.2
505,Zhigansk,85,RU,1603803718,92,66.77,123.37,-20.01,1.18
506,‘Ewa Beach,20,US,1603803969,94,21.32,-158.01,24.0,1.5
507,Fare,64,PF,1603803718,80,-16.7,-151.02,26.75,7.2
508,Otegen Batyra,40,KZ,1603803718,30,43.43,77.02,14.0,5.0
509,Tual,59,ID,1603804072,76,-5.67,132.75,28.36,4.37
510,Daloa,34,CI,1603803719,44,6.88,-6.45,32.87,1.46
511,Acajutla,55,SV,1603803602,100,13.59,-89.83,20.56,3.11
512,Filingué,24,NE,1603803719,9,14.35,3.32,36.02,2.75
513,Sorong,96,ID,1603804190,76,-0.88,131.25,28.11,2.59
514,Mercedes,0,AR,1603803971,65,-34.65,-59.43,19.44,1.34
515,Mangalam,40,IN,1603803720,62,9.77,78.67,30.0,1.5
516,Ténenkou,49,ML,1603803720,8,14.46,-4.92,37.97,6.08
517,Plettenberg Bay,100,ZA,1603803971,65,-34.05,23.37,21.81,3.33
518,Novodugino,22,RU,1603803720,76,55.63,34.28,9.99,5.14
519,Santa Rosa,75,PH,1603803588,78,14.31,121.11,28.0,3.6
520,Lima,75,PE,1603804192,87,-12.04,-77.03,17.78,3.1
521,Ouallam,0,NE,1603803721,9,14.32,2.09,36.1,2.5
522,Tres Arroyos,0,AR,1603803972,50,-38.37,-60.28,19.12,6.13
523,Bo Rai,100,TH,1603803721,89,12.57,102.54,24.39,0.71
524,Alta,0,NO,1603803722,93,69.97,23.27,-1.67,8.7
525,San Joaquin,33,US,1603803722,35,37.93,-121.3,8.33,3.6
526,São Félix do Xingu,91,BR,1603803973,71,-6.64,-51.99,29.37,1.23
527,Kovernino,100,RU,1603803722,81,57.13,43.81,2.65,3.45
528,Harlingen,75,US,1603803461,93,26.19,-97.7,17.78,7.2
529,Usinsk,100,RU,1603804193,98,65.99,57.53,-4.88,9.16
530,Fort Smith,90,US,1603803477,87,35.39,-94.4,6.0,2.6
531,Darhan,0,MN,1603803723,86,49.49,105.92,-0.23,2.36
532,Mildura,0,AU,1603803723,67,-34.2,142.15,14.0,4.1
533,Chumikan,100,RU,1603803724,77,54.72,135.31,3.31,6.07
534,Ixtapa,5,MX,1603803974,94,20.7,-105.2,25.56,1.43
535,Waddān,0,LY,1603803975,15,29.16,16.14,32.53,7.69
536,Taixing,91,CN,1603803724,80,32.17,120.01,18.33,3.38
537,Pascagoula,90,US,1603803725,83,30.37,-88.56,22.0,2.1
